Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
3110	-10890.62	-10879.82	-10.80178	0.211724	0.518059	0.783251	0.09566738	10.84465	0.0106998	0.0100938	0.00599011	0.0127312	0.0109648	0.0115131	0.0140317	0.0142398	0.010246	0.0139123	0.00628642	0.0126871	0.0123105	0.0102738	0.0126639	0.0137503	0.0138094	0.00929496	0.00599951	0.0117955	0.0101069	0.00558672	0.00710793	0.0114685	0.3796903	0.687901	0.0685755	0.243523	2.0637	0.205727	0.73057	0.0790976	0.04694	0.0997647	0.0859226	0.0902194	0.109956	0.111587	0.0802901	0.10902	0.0492619	0.0994194	0.0964679	0.0805081	0.0992375	0.107751	0.108214	0.0728376	0.0470137	0.0924322	0.0791999	0.0437789	0.0556995	0.0838463	-2.47877	2.267843	0.32328	0.680775	1.07545	1.9205	10.74898	0	88.08671	0.0001797931	0.9911784	52.4228	35.2039	146.5256
3120	-10892.62	-10877.16	-15.45859	0.232896	0.447737	0.899555	0.08623359	9.775256	0.01065706	0.0100938	0.0071797	0.0139068	0.0100441	0.0116254	0.0166471	0.0114889	0.0107164	0.0135833	0.00684049	0.0114508	0.00668871	0.0103539	0.0126639	0.0101945	0.0138094	0.00737895	0.00620007	0.00771286	0.00746986	0.00663255	0.0217738	0.01188151	0.3553231	0.666083	0.0884367	0.24548	1.99825	0.26531	0.73644	0.0395443	0.0281278	0.0544824	0.0393497	0.0455445	0.0652179	0.04501	0.0419833	0.0532152	0.0267989	0.0448604	0.0262042	0.0405631	0.0496131	0.0399387	0.0541009	0.0289084	0.0242899	0.0302165	0.0292645	0.0259842	0.0853026	0.04175094	-3.176033	2.901642	0.381507	0.725933	1.08199	1.81058	9.689022	1	99.11445	0.0001018046	0.9911784	52.4228	41.1495	162.1592
3130	-10889.46	-10875.1	-14.36227	0.231849	0.497936	1.07955	0.08349913	9.465284	0.01138908	0.00554345	0.00765801	0.014595	0.0122339	0.0108262	0.0140587	0.00937215	0.012409	0.0118262	0.00565775	0.0110376	0.0202592	0.0103539	0.0114701	0.0116135	0.0164792	0.0109331	0.0149498	0.0109532	0.0100284	0.0109597	0.00734184	0.01188151	0.3545158	0.640586	0.0850678	0.274346	1.92176	0.255203	0.823039	0.0203216	0.0280733	0.0535034	0.0448481	0.0396875	0.0515375	0.0343571	0.0454898	0.0433535	0.0207406	0.0404625	0.0742675	0.037956	0.0420479	0.0425736	0.0604105	0.0400795	0.0548042	0.0401529	0.0367627	0.0401768	0.0269143	0.04175094	-3.176033	2.441378	0.340827	0.695008	1.07793	1.88623	9.381785	1	90.62084	6.260616e-05	0.9911784	52.4228	39.0016	159.682
3140	-10888.23	-10877.16	-11.06974	0.263908	0.931872	1.29943	0.09185226	10.41218	0.01155763	0.00764795	0.00765801	0.00967282	0.0117943	0.0116271	0.018052	0.0123998	0.0112455	0.00929118	0.00621539	0.00973364	0.0158554	0.00839341	0.00983815	0.0130862	0.0164792	0.011319	0.0136142	0.0208647	0.0107461	0.00898442	0.00974955	0.01095749	0.3119582	0.604823	0.0967679	0.298409	1.81447	0.290304	0.895227	0.0208968	0.0209243	0.0264295	0.032226	0.0317693	0.0493242	0.0338806	0.0307265	0.0253867	0.0169826	0.0265957	0.0433223	0.0229337	0.0268812	0.035756	0.0450267	0.0309274	0.0371988	0.0570096	0.029362	0.0245485	0.0266391	0.03157943	-3.455249	5.047821	0.504052	0.805097	1.08322	1.60763	10.32032	0	93.01526	0.0001445973	0.9911784	52.4228	36.3877	139.6757
3150	-10890.11	-10876.85	-13.26315	0.240307	1.00814	1.21719	0.06969618	7.90061	0.01111377	0.00764795	0.00765801	0.0105482	0.0108605	0.00883345	0.0186633	0.00969707	0.010404	0.0123351	0.00605605	0.0115567	0.0063418	0.0103703	0.00762095	0.0130862	0.0114567	0.00915488	0.0161349	0.00933725	0.0162713	0.0180119	0.0124565	0.01095749	0.2752077	0.614355	0.0993748	0.286271	1.84306	0.298124	0.858812	0.0200863	0.0201127	0.0277034	0.0285235	0.0231998	0.0490166	0.025468	0.0273247	0.0323963	0.0159054	0.0303521	0.0166559	0.0272362	0.0200154	0.0343691	0.0300895	0.024044	0.0423761	0.024523	0.0427343	0.0473057	0.0327153	0.02918879	-3.53397	6.794123	0.562963	0.837278	1.07943	1.52033	7.830914	0	97.37669	0.0002366054	0.9911784	52.4228	36.2122	141.5438
3160	-10885.31	-10870.62	-14.69214	0.243523	0.532967	0.798378	0.1300003	14.73655	0.01044874	0.0111275	0.00686408	0.0102474	0.00949745	0.00929774	0.0117838	0.0104184	0.0110493	0.0100847	0.00605605	0.00874176	0.0144941	0.0108547	0.0118937	0.00966955	0.0198212	0.0039088	0.0124107	0.0139575	0.0162902	0.00756623	0.00383757	0.01095749	0.3427256	0.610346	0.0989309	0.290723	1.83104	0.296793	0.87217	0.0317864	0.0196076	0.0292723	0.02713	0.0265595	0.0336612	0.0297607	0.031563	0.0288074	0.0172995	0.0249713	0.0414031	0.0310072	0.033975	0.0276216	0.0566203	0.0111657	0.0354518	0.0398704	0.0465338	0.0216134	0.0109622	0.02984744	-3.511656	3.715111	0.437993	0.764743	1.08433	1.71294	14.60655	0	86.96313	9.932099e-05	0.9911784	52.4228	34.9512	148.7776
3170	-10885.59	-10878.3	-7.283673	0.258256	0.776166	0.956537	0.06896827	7.818096	0.01065608	0.0111275	0.00640338	0.0122824	0.00831318	0.00928303	0.0132538	0.0153846	0.0135419	0.0105376	0.00621283	0.00918198	0.0114751	0.0152542	0.0118937	0.00853466	0.00746786	0.00987185	0.008423	0.0128531	0.00843727	0.013614	0.0110869	0.01095749	0.3423763	0.627756	0.0918895	0.280354	1.88327	0.275669	0.841062	0.0185927	0.0106992	0.0205224	0.0138903	0.0155108	0.0221454	0.0257057	0.0226268	0.017607	0.0103809	0.015342	0.0191734	0.0254878	0.0198729	0.0142604	0.0124779	0.0164946	0.0140738	0.0214759	0.0140976	0.0227473	0.0185248	0.01780498	-4.028277	0.9018114	0.11697	0.44511	0.981614	2.45631	7.749127	0	94.01379	7.376107e-05	0.9911784	52.4228	38.955	150.3096
3180	-10886.71	-10876.52	-10.18487	0.236793	0.612701	0.713863	0.1071001	12.14064	0.01039184	0.0155328	0.0037206	0.0132363	0.0104723	0.00701831	0.0147421	0.0146548	0.0112265	0.0073874	0.00585363	0.00989251	0.0135604	0.0152542	0.0118937	0.0100873	0.00746786	0.00548101	0.0106896	0.0107009	0.0120397	0.00762061	0.0100881	0.01078462	0.3385124	0.624453	0.0874356	0.288111	1.87336	0.262307	0.864333	0.0397412	0.00951928	0.0338655	0.0267938	0.0179566	0.0377181	0.0374948	0.0287233	0.0189009	0.0149767	0.0253103	0.0346948	0.0390283	0.0304304	0.0258087	0.0191068	0.0140234	0.0273497	0.0273788	0.030804	0.0194976	0.0258106	0.02658789	-3.627299	0.7929863	0.0940654	0.404295	0.954992	2.54665	12.03354	0	91.20293	4.722597e-05	0.9911784	52.4228	38.955	139.6846
3190	-10889.69	-10875.86	-13.82484	0.206152	0.571248	0.979199	0.1343893	15.23408	0.01037423	0.011178	0.00417927	0.0137189	0.00674221	0.00737405	0.0151234	0.0146296	0.0129914	0.0081397	0.00629893	0.0101394	0.00781535	0.0152542	0.0133818	0.00981592	0.0107518	0.0067047	0.0108051	0.0102382	0.0129043	0.0066479	0.0133991	0.01026958	0.2798289	0.620804	0.0915271	0.287669	1.86241	0.274581	0.863007	0.0504489	0.018862	0.0619168	0.0304292	0.0332808	0.0682553	0.0660268	0.0586331	0.0367364	0.0284285	0.0457613	0.0352725	0.0688456	0.060395	0.0443015	0.0485252	0.0302599	0.0487658	0.0462072	0.0582401	0.0300035	0.0604733	0.04682131	-3.061417	2.049924	0.299162	0.66022	1.07119	1.96943	15.09969	0	90.26322	0.0001797962	0.9911784	52.4228	37.1255	144.3791
3200	-10889.64	-10885.2	-4.440858	0.212338	0.455051	1.31022	0.07956191	9.018968	0.01004933	0.00685068	0.00892888	0.0111208	0.00725981	0.00983269	0.0152122	0.00930705	0.0104956	0.00800887	0.007026	0.0119173	0.0162083	0.0152542	0.0109816	0.00720426	0.0107518	0.00918767	0.00943139	0.00891957	0.0104261	0.00854904	0.00821165	0.01026958	0.2798289	0.65129	0.0819727	0.266738	1.95387	0.245918	0.800213	0.0136727	0.0178205	0.0221951	0.0144893	0.0196243	0.0303609	0.0185752	0.0209474	0.0159843	0.0140227	0.0237848	0.0323489	0.0304446	0.0219174	0.0143784	0.0214586	0.018337	0.0188234	0.0178019	0.0208086	0.0170624	0.016389	0.02005671	-3.909192	2.632775	0.358694	0.70893	1.07999	1.85239	8.939406	0	90.45245	9.165855e-05	0.9911784	52.4228	37.1325	166.17
3210	-10889.48	-10882.7	-6.780294	0.187168	0.588943	0.702077	0.09186787	10.41395	0.009609114	0.0102298	0.00423443	0.0124352	0.0102109	0.00846181	0.011403	0.0132561	0.00849367	0.0101339	0.00630293	0.00977804	0.00907741	0.00861184	0.013359	0.00895366	0.0107518	0.00964557	0.00976993	0.00960857	0.0086229	0.0098485	0.00821165	0.009301623	0.3529328	0.671569	0.0741522	0.254279	2.01471	0.222457	0.762837	0.0227998	0.00943754	0.0277151	0.0227577	0.0188594	0.0254145	0.0295446	0.0189304	0.0225861	0.0140477	0.0217929	0.0202314	0.0191937	0.0297741	0.0199556	0.0239631	0.0214977	0.0217749	0.0214152	0.0192184	0.02195	0.0183018	0.02141643	-3.843597	7.66081	0.585238	0.848627	1.07742	1.48872	10.32208	0	100.2587	5.738499e-05	0.9911784	52.4228	38.8849	188.9518
3220	-10888.83	-10879.51	-9.320255	0.22291	1.02289	0.641711	0.1211613	10.55271	0.01028874	0.00782459	0.00423443	0.0119117	0.010163	0.0143243	0.0153087	0.014447	0.0115466	0.011226	0.00620302	0.00997516	0.0137144	0.0101538	0.00931873	0.00795705	0.0110327	0.00776934	0.00862821	0.0122824	0.00890467	0.00775255	0.011674	0.009713402	0.2667607	0.643946	0.0743014	0.281753	1.93184	0.222904	0.845259	0.0145827	0.00789172	0.0221998	0.0189407	0.0266963	0.0285309	0.0269248	0.0215194	0.020922	0.0115606	0.0185907	0.0255595	0.0189237	0.0173673	0.0148296	0.0205616	0.0144797	0.0160804	0.0228908	0.0165957	0.0144485	0.0217568	0.01917515	-3.95414	5.483347	0.520993	0.814691	1.08237	1.58194	10.43155	0	91.84742	0.0001584541	0.9885185	52.4228	45.4954	137.7481
3230	-10885.77	-10878.11	-7.656917	0.219259	0.614275	0.961068	0.1236072	10.76574	0.01092996	0.012402	0.00496506	0.0117771	0.0110817	0.012552	0.0181052	0.0117123	0.0111296	0.0148497	0.00573043	0.00864739	0.0137144	0.0101538	0.00931873	0.0125524	0.0110006	0.0111646	0.0100517	0.0117221	0.00828817	0.00786593	0.011674	0.01084515	0.2669142	0.615569	0.082257	0.302174	1.84671	0.246771	0.906521	0.0241601	0.00967232	0.0229428	0.0215881	0.0244523	0.0352704	0.0228164	0.0216813	0.0289283	0.0111633	0.0168458	0.0267167	0.0197804	0.0181536	0.0244531	0.0214301	0.0217496	0.0195815	0.0228357	0.016146	0.0153234	0.0227418	0.02129241	-3.849405	8.332308	0.600293	0.856062	1.07589	1.46775	10.64213	0	88.3025	4.0596e-05	0.9885185	52.4228	35.8856	145.0813
3240	-10886.1	-10874.35	-11.74841	0.266623	0.889102	0.926521	0.1035823	9.021644	0.01135646	0.00879886	0.00432106	0.0140459	0.0116262	0.0127791	0.0151509	0.0120617	0.0124964	0.0139837	0.00599681	0.00775999	0.0135652	0.012706	0.016739	0.0106555	0.0110006	0.00958544	0.00807848	0.0159998	0.0109075	0.00963603	0.011948	0.01084515	0.2943848	0.626912	0.0865716	0.286516	1.88074	0.259715	0.859549	0.0159487	0.00783227	0.0254594	0.0210735	0.0231632	0.0274622	0.0218628	0.0226507	0.0253466	0.0108697	0.0140656	0.024588	0.0230306	0.0303407	0.019314	0.0199396	0.0173744	0.0146429	0.0290009	0.0197707	0.0174661	0.0216567	0.0205845	-3.883217	3.284667	0.410152	0.746163	1.0836	1.76008	8.918062	0	95.47272	5.239143e-05	0.9885185	52.4228	35.0226	140.2348
3250	-10888.4	-10878.96	-9.4399	0.225908	0.45161	0.936345	0.1029034	8.962513	0.01044951	0.0115403	0.00432106	0.00940881	0.0105001	0.00599308	0.0119259	0.0116602	0.0107481	0.0130917	0.0054741	0.00724755	0.0135652	0.0101044	0.0167202	0.00973196	0.0141521	0.0132499	0.0100401	0.00840415	0.00700734	0.0110453	0.0139576	0.01068982	0.3317887	0.634762	0.0970536	0.268185	1.90429	0.291161	0.804554	0.0342586	0.0128275	0.0279311	0.0311708	0.0177911	0.0354033	0.0346147	0.031907	0.0388641	0.0162505	0.0215152	0.0402697	0.0299961	0.0496357	0.0288904	0.042012	0.0393337	0.0298053	0.0249486	0.0208021	0.0327892	0.0414347	0.03102051	-3.473107	4.863337	0.496301	0.800611	1.08353	1.61956	8.859609	0	90.64845	6.710903e-05	0.9885185	52.4228	35.2508	149.2963
3260	-10890.87	-10879.6	-11.26819	0.232763	0.533154	0.791902	0.02981546	12.97472	0.01065646	0.0115403	0.00507917	0.00970044	0.00641423	0.00538165	0.0125828	0.0107252	0.00927017	0.0112543	0.00537338	0.00796789	0.00891766	0.0221773	0.0135352	0.0122284	0.012419	0.00766596	0.0102044	0.0101105	0.00700734	0.0143579	0.0205288	0.01068982	0.3717569	0.631197	0.0743596	0.294443	1.89359	0.223079	0.883329	0.0386986	0.0170322	0.0325289	0.0215091	0.0180465	0.0421945	0.0359653	0.0310861	0.0377397	0.0180188	0.0267191	0.029904	0.0743682	0.0453883	0.0410062	0.0416453	0.0257066	0.0342188	0.033904	0.023498	0.0481468	0.0688401	0.03573478	-3.331631	5.274182	0.513081	0.810246	1.08279	1.59388	12.94491	0	96.38839	4.064787e-05	0.997702	52.4228	40.8755	152.5867
3270	-10908.22	-10896.46	-11.76236	0.193507	0.56534	0.698539	0.02323624	10.11166	0.008913174	0.0109563	0.00507917	0.0103947	0.00723462	0.0058592	0.0106112	0.0125334	0.0111738	0.0097218	0.00479171	0.0113859	0.00570322	0.0145844	0.0135352	0.00796675	0.00445572	0.00991806	0.0108883	0.0065537	0.00488404	0.0104664	0.00739221	0.01068982	0.3351848	0.666788	0.0645805	0.268631	2.00036	0.193741	0.805894	0.0234891	0.0108892	0.0222853	0.0155103	0.0125615	0.0227493	0.0268703	0.0239555	0.0208425	0.0102729	0.0244102	0.0122271	0.0312673	0.0290181	0.0170799	0.0095526	0.0212633	0.0233435	0.0140504	0.0104709	0.022439	0.0158481	0.01910892	-3.9576	3.094296	0.396428	0.736619	1.08294	1.78401	10.08842	0	92.07921	4.036051e-05	0.997702	52.4228	38.9439	165.318
3280	-10886.01	-10881.92	-4.088361	0.198755	0.911071	0.926197	0.04614692	20.08164	0.00886773	0.00776269	0.00710671	0.0093812	0.00777465	0.00990822	0.0114582	0.00895569	0.0129709	0.0117323	0.00500722	0.00840217	0.00716853	0.0128355	0.0120321	0.00798869	0.00631261	0.0061422	0.0109759	0.00811471	0.00598964	0.00937118	0.00769915	0.009979465	0.320187	0.690471	0.0813448	0.228184	2.07141	0.244034	0.684553	0.0118486	0.0108474	0.0143191	0.0118669	0.0151235	0.0174893	0.0136696	0.0197983	0.0179077	0.00764281	0.0128247	0.0109417	0.0195915	0.0183652	0.0121936	0.0096353	0.0093752	0.0167531	0.012386	0.00914233	0.0143038	0.0117517	0.01353533	-4.302452	0.7707961	0.0893311	0.395105	0.948522	2.56704	20.0355	0	97.86771	4.003712e-05	0.997702	52.4228	43.3214	207.8323
3290	-10886.67	-10884.58	-2.088168	0.206563	0.532889	0.748604	0.0563995	24.54323	0.009244585	0.00793152	0.00710671	0.0125739	0.00916269	0.0100457	0.0114949	0.00967184	0.00772211	0.014083	0.00511358	0.0067164	0.00716853	0.0128355	0.0107183	0.00880262	0.00713501	0.00993982	0.0127782	0.00702905	0.00598964	0.00815205	0.0112099	0.00876826	0.2437993	0.677851	0.080412	0.241737	2.03355	0.241236	0.725212	0.0238531	0.0213725	0.0378144	0.0275557	0.0302111	0.0345695	0.0290869	0.0232233	0.042353	0.0153785	0.0201987	0.0215585	0.0386011	0.0322339	0.0264728	0.0214576	0.0298928	0.0384288	0.021139	0.0180131	0.0245163	0.0337124	0.02780194	-3.582649	2.217432	0.317918	0.676308	1.07459	1.93119	24.48683	0	99.9637	2.240265e-05	0.997702	52.4228	46.3682	190.0022
3300	-10878.07	-10877.28	-0.7877101	0.240474	0.428261	0.916768	0.04747405	20.65917	0.008922547	0.0111443	0.00767196	0.0103246	0.0101111	0.00797118	0.012447	0.0104233	0.0122847	0.0123587	0.00503155	0.00559276	0.00716853	0.0138089	0.00952072	0.00751682	0.0065185	0.0058153	0.00903451	0.00917689	0.00648721	0.00838968	0.00749781	0.009233629	0.2702298	0.652352	0.085106	0.262542	1.95706	0.255318	0.787625	0.0320307	0.0220506	0.0296749	0.0290612	0.0229106	0.0357749	0.0299586	0.0353086	0.0355211	0.0144616	0.0160746	0.0206037	0.0396892	0.0273643	0.0216047	0.0187354	0.0167142	0.0259668	0.0263761	0.0186455	0.0241135	0.0215501	0.02564505	-3.663405	8.988891	0.613506	0.862438	1.07445	1.44961	20.61169	0	97.66485	3.944126e-05	0.997702	52.4228	36.7473	175.5472
3310	-10892.18	-10881.76	-10.42801	0.199777	0.600493	0.797617	0.04171609	18.15349	0.009782127	0.0184094	0.00767196	0.0100508	0.0102635	0.0128154	0.0120488	0.0172715	0.014238	0.0130245	0.00429282	0.00982598	0.0060506	0.0144078	0.00952072	0.00703972	0.00750308	0.00630996	0.00501974	0.0113488	0.00409769	0.00621229	0.0077837	0.009359254	0.3742787	0.64734	0.0925201	0.26014	1.94202	0.27756	0.78042	0.0582827	0.0242888	0.0318199	0.0324933	0.0405725	0.0381456	0.0546803	0.0450764	0.0412346	0.0135907	0.0311083	0.0191557	0.0456141	0.0301418	0.0222872	0.0237542	0.0199768	0.0158921	0.0359294	0.012973	0.0196676	0.0246426	0.03096944	-3.474754	1.437002	0.215424	0.577723	1.0465	2.16036	18.11177	0	89.31593	1.284568e-05	0.997702	52.4228	46.3891	158.2544
3320	-10896.83	-10884.13	-12.69791	0.208651	0.645044	0.793341	0.03854289	9.489702	0.00876297	0.00593249	0.00885014	0.0108829	0.00790942	0.0107978	0.0111068	0.0128439	0.0128927	0.0106742	0.00431361	0.00724742	0.0160196	0.0093149	0.00952072	0.00493604	0.00617816	0.00516793	0.00832999	0.0117343	0.00638714	0.00664252	0.00510279	0.01035864	0.4945427	0.701313	0.0712851	0.227402	2.10394	0.213855	0.682206	0.0154076	0.0229851	0.0282646	0.020542	0.0280434	0.0288459	0.0333575	0.0334842	0.0277225	0.0112031	0.0188226	0.0416054	0.0241922	0.0247267	0.0128196	0.0160456	0.0134219	0.0216342	0.0304758	0.0165883	0.0172516	0.0132527	0.02275875	-3.782806	7.803157	0.588574	0.850291	1.07709	1.48404	9.451159	0	96.54802	3.824912e-05	0.9959385	52.4228	35.6569	230.3459
3330	-10910.08	-10894.23	-15.85041	0.223314	0.392727	0.667522	0.03241074	7.979896	0.009306286	0.0147591	0.00274659	0.0119103	0.010593	0.0151504	0.0106711	0.0110539	0.0105437	0.0101608	0.00405954	0.0067489	0.0115876	0.0093149	0.00748169	0.00914399	0.00575821	0.0130895	0.00676332	0.0141167	0.00758162	0.00818997	0.00331349	0.01001021	0.4697726	0.674058	0.0744712	0.251471	2.02217	0.223414	0.754412	0.0286171	0.00532549	0.0230935	0.0205394	0.0293758	0.0206908	0.0214329	0.0204437	0.0197012	0.00787124	0.0130858	0.0224677	0.0180611	0.0145066	0.0177297	0.0111649	0.0253798	0.0131137	0.0273715	0.0147004	0.0158799	0.00642468	0.0180444	-4.01492	9.516027	0.623198	0.867027	1.07333	1.43644	7.947485	0	98.84645	1.27414e-05	0.9959385	52.4228	47.2315	201.0406
3340	-10909.39	-10894.84	-14.54581	0.243639	0.508421	0.964022	0.04097428	10.08834	0.00924797	0.00460676	0.00568901	0.0120955	0.0123705	0.0151574	0.0141175	0.0100406	0.0100082	0.0108249	0.00431758	0.00784987	0.0111812	0.0093149	0.00748169	0.00938289	0.00690887	0.00481897	0.00495653	0.00704981	0.00672022	0.0190049	0.00955755	0.00993366	0.5407483	0.697339	0.0847728	0.217888	2.09202	0.254318	0.653665	0.0157119	0.0194031	0.0412532	0.0421911	0.0516963	0.0481493	0.0342448	0.0341342	0.0369196	0.0147257	0.026773	0.0381348	0.0317696	0.0255172	0.0320015	0.0235636	0.0164357	0.0169049	0.0240443	0.0229202	0.0648186	0.0325972	0.03154136	-3.456456	9.516027	0.623198	0.867027	1.07333	1.43644	10.04736	0	97.82499	7.989114e-05	0.9959385	52.4228	47.2315	192.0364
3350	-10901.11	-10888.37	-12.73999	0.179839	0.697841	0.814866	0.04045525	44.71999	0.009991592	0.00416874	0.00563056	0.0132331	0.00980583	0.0104311	0.0188787	0.0100299	0.00867426	0.00904413	0.00531001	0.00718177	0.00665723	0.00825352	0.00748169	0.00721236	0.014028	0.0172773	0.00605594	0.00996264	0.00615166	0.0262496	0.00809694	0.00993366	0.5118692	0.693358	0.0673871	0.239255	2.08007	0.202161	0.717766	0.0172493	0.0232979	0.0547556	0.0405742	0.0431616	0.0781157	0.0415015	0.0358921	0.0374225	0.0219716	0.0297165	0.0275461	0.0341511	0.0309575	0.0298431	0.0580444	0.0714893	0.0250581	0.0412231	0.0254541	0.108615	0.0335033	0.04134286	-3.185855	9.516027	0.623198	0.867027	1.07333	1.43644	44.67953	0	92.19242	1.867248e-05	0.9990954	52.4228	47.2315	175.1668
3360	-10887.65	-10875.37	-12.27854	0.246265	0.427147	0.635986	0.04849693	53.60942	0.009255358	0.0111509	0.00563056	0.00972131	0.00996211	0.00743296	0.0144361	0.0113404	0.00923791	0.00798094	0.00553769	0.00646444	0.00396335	0.00903385	0.0102038	0.00819503	0.0137624	0.00415556	0.00932327	0.0129106	0.00439212	0.00731129	0.0214712	0.008104322	0.3564559	0.664937	0.0839118	0.251151	1.99481	0.251735	0.753453	0.0207079	0.0104563	0.018053	0.0185002	0.0138034	0.0268086	0.0210598	0.0171553	0.0148211	0.0102838	0.0120048	0.00736017	0.0167764	0.0189491	0.0152186	0.0255576	0.00771712	0.0173138	0.0239758	0.00815641	0.0135775	0.0398733	0.01718772	-4.06356	4.658966	0.487266	0.795302	1.08384	1.63359	53.56092	0	96.2994	3.477305e-05	0.9990954	52.4228	42.494	170.5614
3370	-10876.44	-10874.6	-1.841009	0.253547	0.770746	0.842737	0.04077302	45.07127	0.008278273	0.00794667	0.00413821	0.0130125	0.0062537	0.00743296	0.0143691	0.0111909	0.00991021	0.00720139	0.00618582	0.00891134	0.00678274	0.0115405	0.00925609	0.0106303	0.00883274	0.00855274	0.00920068	0.00617456	0.00439212	0.00589774	0.00430904	0.008533243	0.3457457	0.624763	0.0813845	0.293853	1.87429	0.244154	0.881558	0.0364728	0.0189931	0.0597233	0.0287026	0.034115	0.0659496	0.0513627	0.0454849	0.0330522	0.028391	0.0409003	0.0311307	0.0529674	0.0424827	0.0487899	0.0405396	0.0392545	0.0422283	0.0283394	0.0201585	0.0270688	0.0197772	0.03799475	-3.270307	4.161297	0.463009	0.780608	1.08434	1.67204	45.03049	0	85.93613	2.265348e-05	0.9990954	52.4228	44.798	156.2235
3380	-10880.1	-10878.37	-1.737759	0.303071	0.667817	0.933826	0.04005294	44.27527	0.00954175	0.0105004	0.00417528	0.012261	0.00979287	0.0119038	0.016443	0.0114893	0.0118886	0.00811568	0.00672889	0.0107396	0.00958486	0.0115405	0.00925609	0.00812139	0.00883274	0.00855274	0.0100982	0.011209	0.00723754	0.00602469	0.00542222	0.01012396	0.3032068	0.609994	0.0839517	0.306055	1.82998	0.251855	0.918164	0.0425641	0.0169247	0.0497007	0.0396959	0.0482527	0.0666527	0.0465726	0.0481911	0.0328974	0.0272759	0.0435336	0.0388528	0.0467801	0.0375201	0.0329205	0.035804	0.034669	0.0409337	0.0454361	0.0293378	0.0244214	0.0219793	0.03867801	-3.252484	3.486151	0.423694	0.755328	1.08405	1.73693	44.23522	0	87.90703	3.453531e-05	0.9990954	52.4228	38.7767	138.2997
3390	-10884.29	-10882.44	-1.847272	0.282385	0.860777	0.810559	0.03240896	35.82548	0.009758735	0.00731387	0.00540667	0.0140843	0.00980585	0.0109938	0.0164938	0.0114893	0.0134954	0.00973842	0.00652891	0.00973256	0.00917669	0.0113793	0.00973555	0.0121668	0.00920467	0.00635131	0.00827396	0.00924364	0.00885261	0.00720372	0.00802106	0.008732623	0.3731754	0.509964	0.119791	0.370245	1.52989	0.359373	1.11073	0.0349982	0.0258719	0.0673958	0.0469227	0.0526075	0.078926	0.0549785	0.0645779	0.0466001	0.031242	0.046572	0.0439121	0.0544517	0.0465863	0.0582201	0.044046	0.0303922	0.0395924	0.0442325	0.0423613	0.0344711	0.0383822	0.04669729	-3.064069	3.836166	0.445129	0.769346	1.08439	1.70114	35.79307	0	88.66397	2.894083e-05	0.9990954	52.4228	37.3037	136.168
3400	-10883.95	-10879.03	-4.926836	0.225965	0.831003	0.932761	0.02849439	31.49823	0.009663829	0.00740919	0.00540667	0.0140843	0.0135885	0.0119746	0.0130833	0.0152685	0.0121976	0.0099398	0.00660687	0.00880682	0.0101848	0.0124885	0.0116655	0.00910097	0.00920467	0.00594206	0.00586876	0.00529398	0.00885261	0.00771667	0.00791963	0.01036764	0.3193957	0.604526	0.0993649	0.296109	1.81358	0.298095	0.888328	0.0426637	0.0311328	0.0811002	0.0782454	0.0689521	0.0753365	0.087919	0.0702362	0.0572355	0.0380437	0.0507116	0.0586463	0.0719116	0.0671724	0.0524053	0.0530024	0.0342156	0.0337936	0.0304839	0.0509752	0.0444342	0.0456029	0.05564637	-2.888738	6.991123	0.568347	0.84006	1.07897	1.51262	31.46974	0	91.26708	9.238857e-05	0.9990954	52.4228	35.6574	133.1479
