Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	diversification	lambda	mole_branch_rate_mean	mole_branch_rates[1]	mole_branch_rates[2]	mole_branch_rates[3]	mole_branch_rates[4]	mole_branch_rates[5]	mole_branch_rates[6]	mole_branch_rates[7]	mole_branch_rates[8]	mole_branch_rates[9]	mole_branch_rates[10]	mole_branch_rates[11]	mole_branch_rates[12]	mole_branch_rates[13]	mole_branch_rates[14]	mole_branch_rates[15]	mole_branch_rates[16]	mole_branch_rates[17]	mole_branch_rates[18]	mole_branch_rates[19]	mole_branch_rates[20]	mole_branch_rates[21]	mole_branch_rates[22]	mole_clock_rate_mean	mole_clock_rate_sd	mole_proportional_rates[1]	mole_proportional_rates[2]	mole_proportional_rates[3]	mole_relative_rates[1]	mole_relative_rates[2]	mole_relative_rates[3]	morph_branch_rates[1]	morph_branch_rates[2]	morph_branch_rates[3]	morph_branch_rates[4]	morph_branch_rates[5]	morph_branch_rates[6]	morph_branch_rates[7]	morph_branch_rates[8]	morph_branch_rates[9]	morph_branch_rates[10]	morph_branch_rates[11]	morph_branch_rates[12]	morph_branch_rates[13]	morph_branch_rates[14]	morph_branch_rates[15]	morph_branch_rates[16]	morph_branch_rates[17]	morph_branch_rates[18]	morph_branch_rates[19]	morph_branch_rates[20]	morph_branch_rates[21]	morph_branch_rates[22]	morph_clock_rate	morph_clock_rate_log	morph_site_rate_alpha	morph_site_rates[1]	morph_site_rates[2]	morph_site_rates[3]	morph_site_rates[4]	mu	num_sampled_ancestors	origin_time	psi	relext	t[1]	t[2]	TL
1380	-10874.3	-10879.31	5.011067	0.247219	0.677756	0.922993	0.09738086	2.684471	0.003926516	0.00341807	0.00421085	0.00246234	0.00667083	0.00390343	0.00487323	0.00476238	0.00156272	0.00412489	0.0037922	0.00383179	0.00265799	0.00215842	0.00506514	0.0056374	0.00399466	0.00409707	0.00401431	0.00239056	0.00357877	0.00378057	0.00539571	0.003672978	0.282994	0.654964	0.0799522	0.265084	1.96489	0.239857	0.795251	0.0094605	0.0116548	0.00681524	0.0184635	0.0108039	0.0134881	0.0131813	0.00432528	0.0114168	0.010496	0.0106056	0.00735675	0.00597406	0.0140193	0.0156031	0.0110564	0.0113398	0.0111108	0.00661657	0.0099053	0.0104638	0.0149342	0.01086778	-4.521953	9.846202	0.628903	0.869695	1.07265	1.42875	2.58709	0	92.46937	2.056124e-05	0.9637244	34.6831	52.1967	293.0173
1390	-10875.22	-10882.2	6.978958	0.227185	0.782902	0.595827	0.09829821	2.709759	0.004338059	0.00329123	0.00547097	0.00227268	0.00624407	0.0048881	0.00441081	0.00445281	0.00354478	0.00480277	0.0043844	0.003683	0.00422636	0.00375875	0.00573088	0.00192036	0.00525866	0.00452521	0.00401431	0.00523663	0.00382545	0.00523599	0.00425908	0.004414234	0.3003134	0.605098	0.0971962	0.297706	1.81529	0.291589	0.893118	0.0108998	0.0181186	0.0075266	0.0206789	0.0161883	0.0146076	0.0147467	0.0117395	0.0159057	0.0145201	0.0121972	0.0139967	0.0124481	0.0189793	0.00635977	0.0174154	0.0149864	0.0132945	0.0173425	0.012669	0.0173404	0.0141051	0.01436664	-4.242846	3.222128	0.405748	0.74313	1.08341	1.76771	2.611461	0	93.53207	1.126777e-05	0.9637244	37.1466	52.1967	260.5848
1400	-10871.01	-10885.84	14.83697	0.195637	0.800782	0.679851	0.1097878	3.026488	0.004366602	0.00605847	0.00445552	0.00258322	0.00579469	0.00426131	0.00431318	0.00436268	0.00354478	0.00483604	0.00517684	0.00446995	0.00348689	0.00375875	0.00468614	0.00378359	0.00363426	0.00407927	0.00417011	0.0051645	0.0039875	0.00585378	0.00360378	0.004287653	0.1760109	0.668634	0.0739005	0.257465	2.0059	0.221702	0.772396	0.0181967	0.0133822	0.00775875	0.0174044	0.0127989	0.0129547	0.0131034	0.0106468	0.0145251	0.0155487	0.0134256	0.0104729	0.0112895	0.0140749	0.0113641	0.0109155	0.0122521	0.012525	0.0155117	0.0119765	0.0175819	0.010824	0.01311516	-4.333987	7.501775	0.58141	0.846707	1.07779	1.4941	2.916701	0	96.35307	5.447724e-05	0.9637244	42.2442	52.1967	290.2602
1410	-10869.96	-10881.18	11.22115	0.224139	0.49926	1.03839	0.08025726	2.21243	0.003910608	0.00464415	0.00411457	0.00233359	0.00460177	0.00395922	0.00451416	0.00396016	0.00354784	0.00460349	0.00478806	0.00318689	0.00348689	0.00375875	0.00343521	0.00386174	0.00466682	0.00453072	0.00235797	0.00349478	0.00291239	0.00500223	0.00427197	0.004287653	0.1974543	0.685538	0.0699753	0.244487	2.05661	0.209926	0.73346	0.0170634	0.0151176	0.00857398	0.0169077	0.0145468	0.0165858	0.0145503	0.0130353	0.0169139	0.0175921	0.0117091	0.0128114	0.0138103	0.0126215	0.0141886	0.0171466	0.0166466	0.00866357	0.0128404	0.0107006	0.018379	0.0156959	0.0143682	-4.242738	4.900673	0.497899	0.801541	1.08347	1.61709	2.132172	0	99.98185	2.585523e-05	0.9637244	43.4096	52.1967	344.2682
1420	-10880.59	-10872.3	-8.292247	0.213625	0.850064	0.827309	0.0706794	1.948399	0.004533928	0.00187309	0.00343945	0.00218498	0.00427585	0.00427071	0.00517841	0.00427188	0.00144944	0.0031557	0.00347653	0.00424281	0.00348689	0.00375875	0.00427253	0.00383953	0.0125396	0.00275538	0.0147478	0.00349478	0.00442052	0.00433983	0.00427197	0.004287653	0.4424196	0.683533	0.0738942	0.242573	2.0506	0.221683	0.727719	0.00470261	0.00863513	0.00548566	0.010735	0.0107221	0.013001	0.0107251	0.00363898	0.00792275	0.00872823	0.0106521	0.00875426	0.00943679	0.0107267	0.0096396	0.0314821	0.00691771	0.0370261	0.00877406	0.0110982	0.0108957	0.0107253	0.01138296	-4.475638	2.697315	0.3644	0.713261	1.08055	1.84179	1.87772	0	99.3776	6.848094e-05	0.9637244	43.4096	52.1967	372.408
1430	-10880.9	-10888.58	7.676494	0.229573	0.905933	0.966518	0.08111268	2.236011	0.003835282	0.00228332	0.00308226	0.00217232	0.00441851	0.00322457	0.00456843	0.003722	0.00271978	0.00305907	0.00356945	0.00412359	0.00414258	0.00239832	0.00527407	0.0054879	0.00344962	0.0038754	0.00538659	0.00390717	0.00396726	0.00527204	0.00427197	0.004498933	0.3540021	0.662491	0.0845256	0.252983	1.98747	0.253577	0.75895	0.00726802	0.00981111	0.00691468	0.0140645	0.0102641	0.0145417	0.0118475	0.00865729	0.00973729	0.0113619	0.0131257	0.0131862	0.00763406	0.0167878	0.0174685	0.0109804	0.0123357	0.017146	0.0124369	0.0126281	0.0167814	0.013598	0.01220803	-4.405661	6.365774	0.550508	0.830744	1.08043	1.53832	2.154898	0	93.50188	3.860695e-05	0.9637244	45.6223	52.1967	326.173
1440	-10882.32	-10880.75	-1.576962	0.220255	0.657292	0.791396	0.08719213	2.716464	0.004274407	0.00457564	0.00330385	0.00203606	0.00469011	0.00374804	0.00382306	0.0040732	0.0014874	0.00410292	0.00479495	0.00366375	0.00755951	0.00564065	0.00596267	0.00817689	0.00475578	0.00454479	0.00501776	0.00260402	0.00364194	0.00293243	0.00290155	0.003841006	0.4007503	0.642602	0.0901259	0.267273	1.9278	0.270378	0.801818	0.0164517	0.011879	0.00732066	0.0168633	0.0134761	0.0137458	0.0146452	0.00534794	0.014752	0.0172403	0.013173	0.0271803	0.020281	0.0214388	0.0294	0.0170994	0.0163408	0.0180414	0.00936275	0.0130946	0.0105436	0.0104325	0.01536865	-4.175426	2.616343	0.357217	0.707799	1.07983	1.85515	2.629272	0	87.05734	7.862227e-05	0.9679023	45.6223	52.1967	313.5993
1450	-10880.86	-10886.69	5.82618	0.269692	0.529912	0.771038	0.06846145	2.154047	0.003915257	0.00365051	0.00466284	0.00183947	0.00503946	0.0045389	0.00438996	0.00351627	0.00203478	0.00462615	0.0042564	0.00355583	0.00460467	0.00564065	0.00329243	0.00172914	0.00494645	0.00372126	0.00442031	0.00506927	0.00271788	0.00498145	0.00290155	0.004002968	0.3234862	0.609991	0.0781262	0.311883	1.82997	0.234379	0.935648	0.0186784	0.0238581	0.00941194	0.0257851	0.0232239	0.0224619	0.0179915	0.0104113	0.0236704	0.0217785	0.0181939	0.0235605	0.0288612	0.0168462	0.00884741	0.0253093	0.0190404	0.0226172	0.0259377	0.0139064	0.0254883	0.0148462	0.02003299	-3.910375	9.217066	0.617794	0.864477	1.07396	1.44377	2.085585	0	96.52139	3.473046e-05	0.9682173	40.4205	52.1967	285.6031
1460	-10874.84	-10875.19	0.3514205	0.241019	0.524823	0.732927	0.06338457	2.213883	0.004181872	0.00456574	0.00437457	0.00175343	0.00509871	0.00361488	0.00485862	0.00354597	0.00203478	0.0033899	0.00531086	0.00336717	0.00460467	0.0072028	0.00459426	0.00172914	0.00286114	0.00522163	0.0056859	0.00730041	0.00429766	0.0023312	0.00425773	0.004150055	0.3493998	0.648964	0.0855738	0.265462	1.94689	0.256721	0.796386	0.0092111	0.00882543	0.00353744	0.0102863	0.0072928	0.00980197	0.00715377	0.00410505	0.0068389	0.0107143	0.00679305	0.00928964	0.0145312	0.00926864	0.00348844	0.00577218	0.0105343	0.0114709	0.0147281	0.00867026	0.00470304	0.0085897	0.008436663	-4.775168	2.932659	0.383984	0.72773	1.08216	1.80612	2.150498	0	96.25179	3.473046e-05	0.9713695	43.6867	52.1967	299.3171
1470	-10887.82	-10883.43	-4.390633	0.222866	0.419511	0.876068	0.1193862	4.169896	0.004738359	0.00456574	0.00297971	0.00201832	0.00693768	0.00310942	0.00488886	0.00420219	0.00203478	0.00372611	0.00486413	0.00566269	0.0051447	0.00576006	0.00569685	0.00340471	0.00506332	0.00318135	0.00638785	0.0115661	0.00489221	0.00389937	0.00425773	0.00407038	0.3968642	0.6091	0.0859102	0.304989	1.8273	0.257731	0.914968	0.00989094	0.00645505	0.00437236	0.0150294	0.00673605	0.0105909	0.00910336	0.00440803	0.00807201	0.0105373	0.0122673	0.0111452	0.0124782	0.0123413	0.00737576	0.0109689	0.00689187	0.0138382	0.0250561	0.0105982	0.00844736	0.00922368	0.01026488	-4.579027	7.77602	0.587944	0.849977	1.07715	1.48492	4.05051	0	89.21063	0.0002090009	0.9713695	33.9875	52.1967	242.5775
1480	-10876.22	-10882.72	6.490644	0.209824	1.15609	0.721237	0.1189511	4.154697	0.004146537	0.00442911	0.00298715	0.0023277	0.00623568	0.00392388	0.00473409	0.00421763	0.0032398	0.00328251	0.00473275	0.00399509	0.00266322	0.00523261	0.00444294	0.0040828	0.00331192	0.00318135	0.00524515	0.00277613	0.00467393	0.00409172	0.00741664	0.00407038	0.3849587	0.616891	0.096408	0.286701	1.85067	0.289224	0.860104	0.0110719	0.00746731	0.00581881	0.015588	0.00980895	0.0118343	0.0105433	0.00809888	0.00820564	0.011831	0.00998695	0.00665753	0.0130805	0.0111065	0.0102062	0.00827916	0.00795275	0.0131119	0.0069398	0.0116839	0.0102285	0.0185402	0.01036554	-4.569268	5.194583	0.509964	0.808478	1.08295	1.59861	4.035746	0	91.30183	4.87339e-05	0.9713695	33.9875	52.1967	275.8113
1490	-10880.15	-10874.74	-5.411422	0.190278	0.500102	0.777025	0.1503221	5.25042	0.003980276	0.00105226	0.00335656	0.00183061	0.00720756	0.00392388	0.00509451	0.00495468	0.00190043	0.00329391	0.00485317	0.00318047	0.0083769	0.0051394	0.00328777	0.00302212	0.0038533	0.00312433	0.00580423	0.00310508	0.004793	0.00288322	0.00352867	0.00407038	0.4144997	0.604219	0.0881896	0.307591	1.81266	0.264569	0.922773	0.00507999	0.0162044	0.00883762	0.0347958	0.0189432	0.0245947	0.0239196	0.00917465	0.015902	0.0234296	0.0153543	0.040441	0.0248114	0.0158723	0.0145899	0.0186025	0.0150833	0.028021	0.0149903	0.0231391	0.0139193	0.0170353	0.0192155	-3.952038	4.392004	0.474681	0.78776	1.08416	1.6534	5.100098	0	90.3361	1.979376e-05	0.9713695	46.5381	52.1967	276.7099
1500	-10871.36	-10873.18	1.818602	0.207652	0.933536	1.05025	0.08305812	4.99926	0.004198712	0.00212821	0.00313656	0.00237792	0.00637008	0.0045113	0.00546193	0.0057664	0.00159797	0.00319264	0.00597177	0.00348554	0.00351775	0.0051394	0.0052117	0.00302212	0.0045854	0.00158976	0.00404862	0.0064085	0.00573735	0.00300251	0.0061082	0.004329606	0.4144997	0.647834	0.0888473	0.263319	1.9435	0.266542	0.789957	0.00981987	0.0144725	0.0109721	0.0293925	0.0208158	0.0252021	0.026607	0.00737328	0.0147313	0.0275546	0.0160828	0.0162314	0.0237139	0.0240475	0.0139445	0.0211577	0.00733536	0.0186809	0.0295697	0.0264729	0.013854	0.0281841	0.01937345	-3.943852	6.170252	0.544449	0.827515	1.08087	1.54716	4.916201	0	90.36157	2.718215e-05	0.9833859	46.9755	52.1967	265.4804
1510	-10869.26	-10870.64	1.388287	0.263358	0.553554	0.83995	0.1112734	6.697534	0.004690504	0.00459576	0.00347269	0.0031152	0.00653196	0.00445671	0.00602333	0.00549848	0.00207078	0.00301401	0.0065924	0.00355741	0.00498749	0.00321816	0.00359287	0.00306855	0.00349597	0.00527554	0.00923195	0.00524765	0.00614637	0.0038896	0.0061082	0.004329606	0.4441455	0.62271	0.0961229	0.281168	1.86813	0.288369	0.843503	0.0165725	0.0125226	0.0112335	0.0235545	0.0160711	0.0217204	0.0198277	0.00746732	0.0108686	0.0237725	0.0128282	0.0179851	0.0116048	0.012956	0.0110653	0.0126066	0.0190238	0.0332908	0.0189232	0.022164	0.014026	0.0220264	0.01691413	-4.079606	7.020568	0.569135	0.840465	1.07891	1.51149	6.58626	0	91.00182	5.843174e-05	0.9833859	46.9755	52.1967	238.4221
1520	-10887.61	-10885.41	-2.205025	0.239628	0.451097	0.995974	0.07752969	4.666504	0.004754092	0.0121131	0.0034954	0.00242107	0.00682974	0.00487997	0.00445539	0.00475262	0.0028524	0.00349031	0.00525874	0.00316172	0.00781978	0.00323551	0.00598149	0.00306855	0.00847583	0.00289028	0.0023277	0.00524765	0.00446883	0.00364511	0.00371881	0.005025976	0.3664092	0.606374	0.0993079	0.294318	1.81912	0.297924	0.882954	0.283041	0.0816753	0.056572	0.159587	0.114028	0.104107	0.111052	0.0666505	0.0815563	0.122878	0.0738784	0.182721	0.0756025	0.139766	0.0717012	0.19805	0.0675356	0.0543901	0.122619	0.104421	0.0851734	0.0868954	0.1110864	-2.197447	0.7968692	0.0948924	0.40587	0.956084	2.54315	4.588974	0	89.76511	1.857729e-05	0.9833859	42.138	52.1967	288.4972
1530	-10891.06	-10887.03	-4.025812	0.242625	0.461628	0.891458	0.05596608	3.368593	0.004366975	0.00329021	0.00334809	0.00233337	0.006629	0.00445378	0.00431139	0.00545654	0.00304529	0.00353006	0.00369216	0.00297327	0.00620605	0.00323601	0.0111067	0.00299855	0.00857145	0.00163706	0.00506083	0.00277308	0.00475881	0.00333877	0.00332304	0.004824445	0.397747	0.676906	0.0836386	0.239456	2.03072	0.250916	0.718367	0.00803469	0.00817604	0.0056981	0.016188	0.0108761	0.0105284	0.0133249	0.00743659	0.0086204	0.00901625	0.00726073	0.0151552	0.00790233	0.0271224	0.00732246	0.0209315	0.0039977	0.0123585	0.00677186	0.011621	0.00815327	0.00811485	0.01066415	-4.540868	1.813489	0.269947	0.633592	1.06454	2.03193	3.312627	0	91.98572	4.592881e-05	0.9833859	47.0607	52.1967	362.5325
1540	-10899.38	-10884.06	-15.3224	0.217466	0.36691	0.749633	0.0744553	4.481457	0.004354811	0.00558399	0.00439307	0.00160782	0.00495408	0.00448409	0.00493689	0.00599948	0.00157454	0.00559417	0.00428958	0.00351752	0.00621087	0.00181022	0.00479703	0.00209485	0.00896241	0.0015386	0.00768446	0.00125901	0.00438018	0.00754114	0.00259183	0.005571746	0.5568376	0.704445	0.0717015	0.223853	2.11334	0.215104	0.67156	0.00999452	0.00786295	0.00287777	0.00886708	0.00802587	0.00883631	0.0107382	0.00281821	0.0100128	0.00767773	0.00629586	0.0111165	0.00324003	0.00858599	0.00374948	0.0160414	0.00275387	0.0137541	0.00225345	0.00783988	0.0134975	0.004639	0.007794476	-4.85434	0.8009801	0.0957673	0.407528	0.957226	2.53948	4.407002	0	90.04899	3.711689e-05	0.9833859	42.7737	52.1967	414.3852
1550	-10885.89	-10879.73	-6.164479	0.238439	0.748096	0.798146	0.05590568	3.364957	0.003718096	0.00079064	0.00427584	0.00193113	0.00368018	0.00458983	0.00625587	0.00577343	0.00348807	0.00419016	0.00511566	0.00255297	0.00293282	0.00210815	0.00474025	0.00479484	0.00461562	0.00218879	0.00425922	0.00180419	0.00588519	0.00323342	0.00259183	0.005571746	0.7304557	0.660129	0.0830245	0.256847	1.98039	0.249073	0.77054	0.00273883	0.0148118	0.00668954	0.0127484	0.0158995	0.0216708	0.0199995	0.0120829	0.014515	0.017721	0.00884365	0.0101595	0.00730278	0.0164205	0.0166096	0.0159888	0.0075821	0.0147542	0.00624983	0.0203867	0.0112008	0.00897827	0.01287972	-4.352101	7.512836	0.58168	0.846842	1.07776	1.49372	3.309052	0	92.37635	3.331751e-05	0.9833859	40.3586	52.1967	325.7757
1560	-10878.34	-10876.12	-2.223051	0.222128	0.663313	0.68048	0.09329861	5.615634	0.003831846	0.000884847	0.00530544	0.00216834	0.00361662	0.00471139	0.00561249	0.00668038	0.0019279	0.00496729	0.00495466	0.0026009	0.00450795	0.00210815	0.00388717	0.00479484	0.00642424	0.00173223	0.00388377	0.00359303	0.00434129	0.00300585	0.00259183	0.003691662	0.4436807	0.623458	0.0875375	0.289004	1.87037	0.262612	0.867013	0.00464665	0.0278608	0.0113867	0.0189922	0.0247412	0.0294732	0.0350811	0.0101241	0.026085	0.0260187	0.0136583	0.0236729	0.0110707	0.0204129	0.0251794	0.033736	0.00909658	0.0203951	0.0188683	0.0227977	0.0157848	0.0136106	0.02012241	-3.905921	9.804537	0.628198	0.869367	1.07273	1.4297	5.522335	0	86.14152	2.712345e-05	0.9833859	46.0633	52.1967	293.6364
1570	-10880.19	-10878.09	-2.095479	0.251027	0.474043	1.03446	0.0543796	3.273103	0.003831108	0.00106649	0.0032182	0.0021968	0.00369545	0.00543361	0.00419946	0.00686008	0.00116148	0.00401104	0.00481018	0.00298711	0.00602122	0.00182732	0.00278835	0.00479484	0.00286303	0.0020118	0.00469265	0.00359303	0.00543935	0.00763243	0.00298045	0.00351568	0.5337878	0.557357	0.110966	0.331677	1.67207	0.332899	0.995031	0.00297915	0.00898974	0.00613654	0.0103229	0.0151783	0.0117308	0.019163	0.00324449	0.0112045	0.0134368	0.00834421	0.0168197	0.00510444	0.00778898	0.0133939	0.00799761	0.00561978	0.0131085	0.0100368	0.0151943	0.0213205	0.00832561	0.01070183	-4.53734	0.5982749	0.0527525	0.311312	0.880436	2.7555	3.218723	0	89.63883	7.950503e-05	0.9833859	46.0633	52.1967	258.9187
1580	-10886.44	-10883.87	-2.56709	0.213079	0.353383	0.869545	0.06211591	3.73875	0.003918503	0.00134008	0.00355584	0.00293683	0.004556	0.00639698	0.00669325	0.00651755	0.00132807	0.00323754	0.00481018	0.00354102	0.00555628	0.00169014	0.00339767	0.00305705	0.00641976	0.00169137	0.00450634	0.00507873	0.00460602	0.00181841	0.00347195	0.004016226	0.4416364	0.528383	0.112839	0.358778	1.58515	0.338516	1.07633	0.00330286	0.00876401	0.00723835	0.0112291	0.0157665	0.0164967	0.0160637	0.00327325	0.0079795	0.0118555	0.00872747	0.0136945	0.00416566	0.00837417	0.00753466	0.0158226	0.00416868	0.0111067	0.0125174	0.0113524	0.00448179	0.00855725	0.009657851	-4.639984	3.847874	0.445805	0.769779	1.08439	1.70002	3.676634	0	86.88164	2.142598e-05	0.9833859	35.3723	52.1967	282.2677
1590	-10882.01	-10879.12	-2.887499	0.224632	0.733828	1.47305	0.06042312	2.831388	0.004322605	0.00320544	0.00404274	0.00246629	0.00708251	0.00527577	0.00519522	0.00561693	0.00170174	0.00441547	0.00503464	0.00282864	0.00517308	0.00193177	0.00367151	0.00229988	0.00697089	0.00303543	0.00450634	0.00740992	0.00570483	0.00559224	0.00193605	0.003684906	0.3933582	0.636466	0.0805057	0.283028	1.9094	0.241517	0.849084	0.00953502	0.0120257	0.00733632	0.0210679	0.0156935	0.0154539	0.0167083	0.00506206	0.0131344	0.0149762	0.00841418	0.015388	0.00574631	0.0109214	0.00684131	0.0207359	0.0090293	0.0134047	0.0220418	0.0169698	0.0166349	0.00575905	0.01285818	-4.353775	7.483922	0.580974	0.846487	1.07783	1.49471	2.770965	0	99.45833	5.856203e-05	0.9786595	36.3682	52.1967	246.4409
1600	-10891.33	-10880.7	-10.63251	0.203257	0.935242	1.11633	0.08758078	4.103979	0.004483656	0.00475932	0.00324098	0.0021666	0.00657063	0.00502753	0.0052566	0.00639258	0.00237072	0.00501877	0.00854233	0.00249843	0.00268414	0.00557067	0.00390975	0.00403415	0.00286581	0.00558188	0.00290418	0.00424491	0.00641037	0.00665404	0.00193605	0.004444923	0.2995971	0.61167	0.102175	0.286155	1.83501	0.306524	0.858466	0.0102187	0.00695871	0.0046519	0.0141078	0.0107946	0.0112864	0.0137255	0.00509016	0.0107758	0.0183412	0.00536437	0.00576311	0.0119608	0.00839463	0.00866172	0.00615317	0.0119848	0.00623556	0.00911425	0.0137637	0.0142869	0.00415689	0.009626857	-4.643199	6.121973	0.542914	0.826691	1.08098	1.54941	4.016398	0	93.43167	1.076058e-05	0.9786595	44.9768	52.1967	326.2723
1610	-10888.89	-10887.47	-1.420643	0.226303	0.635345	0.641546	0.07170619	3.360106	0.004351151	0.00379758	0.00381135	0.00229345	0.00662047	0.00435181	0.00411159	0.00543856	0.00204602	0.00448565	0.0068153	0.00300439	0.00485808	0.00512948	0.00257762	0.0042414	0.00312582	0.0055152	0.00579339	0.00513966	0.00538995	0.00416226	0.00301629	0.00511282	0.3766679	0.590109	0.0979144	0.311977	1.77033	0.293743	0.935931	0.0199117	0.0199839	0.0120252	0.034713	0.0228178	0.0215582	0.0285159	0.0107279	0.0235195	0.0357345	0.0157528	0.0254722	0.0268953	0.0135152	0.0222388	0.0163895	0.0289177	0.0303764	0.0269487	0.028261	0.0218239	0.0158152	0.02281429	-3.780368	4.695477	0.488916	0.796278	1.08379	1.63102	3.2884	0	88.55145	0.0001040506	0.9786595	44.379	52.1967	305.724
1620	-10887.58	-10886.75	-0.8321889	0.222781	0.823611	1.13142	0.09149835	2.48549	0.004379683	0.0116989	0.0038178	0.00234431	0.00342975	0.00378043	0.00389869	0.00475046	0.00271715	0.00292874	0.00716831	0.00354116	0.00485808	0.00323341	0.00336481	0.00387948	0.00392829	0.00301826	0.00345261	0.00684368	0.00601308	0.00515749	0.00252812	0.004372563	0.3843308	0.612613	0.094693	0.292694	1.83784	0.284079	0.878083	0.0794219	0.0259184	0.0159151	0.023284	0.0256647	0.0264676	0.0322501	0.0184463	0.0198827	0.0486645	0.0240404	0.0329807	0.0219511	0.0228431	0.0263372	0.0266685	0.0204905	0.0234392	0.0464606	0.0408218	0.0350134	0.017163	0.02973294	-3.5155	7.589534	0.583536	0.847774	1.07758	1.49111	2.393992	0	98.07763	0.0001452079	0.963187	34.3183	52.1967	262.8887
1630	-10888.36	-10882.64	-5.716542	0.225226	1.0095	0.872443	0.1374403	2.457489	0.004837888	0.00906973	0.00362395	0.00189642	0.00412097	0.00438322	0.00513334	0.00401336	0.00543314	0.00267915	0.0108365	0.0037313	0.00339961	0.00312876	0.00728411	0.00613495	0.00259887	0.00352534	0.00399077	0.00409912	0.00462686	0.00789463	0.00482938	0.004955327	0.3575504	0.610306	0.0904013	0.299293	1.83092	0.271204	0.897879	0.0433368	0.0173159	0.00906143	0.0196907	0.0209438	0.024528	0.0191765	0.0259605	0.0128014	0.0517789	0.0178288	0.0162439	0.0149498	0.0348048	0.0293139	0.0124179	0.0168447	0.0190686	0.0195863	0.022108	0.037722	0.0230756	0.02311628	-3.767218	2.892464	0.380768	0.725395	1.08193	1.81191	2.320049	0	88.01288	0.0001539635	0.9440729	40.313	52.1967	241.3961
1640	-10881.68	-10880.07	-1.616822	0.178863	0.799861	0.75476	0.07834334	1.295658	0.004335827	0.00583581	0.00362395	0.00277374	0.00554688	0.00407955	0.00451543	0.00456687	0.00244943	0.00281672	0.00653414	0.00305519	0.0110243	0.00312876	0.00451882	0.00613495	0.00250879	0.00352534	0.00396831	0.00331035	0.00414378	0.00391905	0.00340802	0.004955327	0.3566672	0.652968	0.0766766	0.270355	1.9589	0.23003	0.811065	0.0216068	0.0134175	0.0102696	0.0205371	0.0151043	0.0167182	0.0169086	0.00906891	0.0104288	0.0241923	0.0113117	0.040817	0.0115841	0.0167307	0.0227143	0.00928869	0.0130524	0.0146925	0.0122564	0.0153421	0.0145101	0.012618	0.01605319	-4.131848	4.143239	0.462062	0.780021	1.08435	1.67356	1.217314	0	91.63553	4.125872e-05	0.9395339	39.3656	52.1967	325.4702
1650	-10873.94	-10879.49	5.556285	0.199872	0.393604	0.936024	0.07271206	5.756018	0.003675527	0.00391732	0.00261723	0.00189958	0.00469854	0.0043153	0.00408919	0.00395021	0.00244943	0.00357593	0.00516452	0.00376322	0.0050673	0.00211262	0.00451882	0.00613495	0.00306077	0.00279131	0.00221534	0.00436103	0.00365207	0.0030989	0.00340802	0.0036966	0.3285784	0.66503	0.0784875	0.256482	1.99509	0.235462	0.769447	0.0188763	0.0126116	0.00915347	0.0226408	0.0207941	0.0197045	0.0190348	0.011803	0.0172313	0.0248862	0.0181338	0.0244177	0.01018	0.0217747	0.0295624	0.0147489	0.0134504	0.010675	0.0210144	0.0175981	0.0149326	0.0164222	0.01771121	-4.033558	5.843044	0.533724	0.821716	1.08161	1.56295	5.683306	0	95.94725	5.900914e-05	0.9873676	42.0234	52.1967	366.498
1660	-10881.04	-10879.86	-1.178731	0.213515	0.671084	0.890598	0.04591376	2.717631	0.004008705	0.00576657	0.00288696	0.00150433	0.00538469	0.00430607	0.00458598	0.00427906	0.00175484	0.00444743	0.00443484	0.00282067	0.00250541	0.00211262	0.00524994	0.00257776	0.00493567	0.00500181	0.00493083	0.00473585	0.00690679	0.00365536	0.00340802	0.003965684	0.3239103	0.659387	0.0951033	0.24551	1.97816	0.28531	0.736529	0.0262727	0.0131531	0.00685378	0.0245328	0.0196186	0.0208939	0.0194955	0.00799508	0.0202626	0.0202053	0.0128511	0.0114147	0.00962515	0.0239189	0.0117443	0.0224871	0.0227884	0.022465	0.0215767	0.0314675	0.0166539	0.015527	0.01826378	-4.002835	7.792956	0.588338	0.850173	1.07712	1.48437	2.671718	0	95.76059	3.148777e-05	0.9831052	42.0234	52.1967	368.9192
1670	-10872.19	-10874.68	2.491087	0.218192	0.453074	0.769097	0.07359457	4.356056	0.003516742	0.0054093	0.0026271	0.00179407	0.00551275	0.00471628	0.00342596	0.00395385	0.00241514	0.0028949	0.00492729	0.00278336	0.00224256	0.00107408	0.00474654	0.0025765	0.00267101	0.00500181	0.0030003	0.00246309	0.00501107	0.00471337	0.00340802	0.003965684	0.4293357	0.649596	0.0854307	0.264974	1.94879	0.256292	0.794921	0.016604	0.00806397	0.00550695	0.0169216	0.0144768	0.0105161	0.0121365	0.00741334	0.00888599	0.0151245	0.0085436	0.00688362	0.00329692	0.0145697	0.00790865	0.00819874	0.0153532	0.00920951	0.00756053	0.0153816	0.0144679	0.010461	0.01079475	-4.528695	6.404681	0.551684	0.831367	1.08034	1.53661	4.282462	0	93.51314	4.857487e-05	0.9831052	42.5079	52.0987	338.9791
